Inglês,Português
employment,emprego
empty,vazio
en,pt
enable,habilitar
enclosure,recinto
encounter,encontro
encourage,encorajar
encouraging,encorajando
encryption,criptografia
encyclopedia,enciclopédia
end,fim
ended,terminou
ending,final
endless,sem fim
endorsed,endossado
endorsement,endosso
enemy,inimigo
energy,energia
enforcement,aplicação
engage,envolver
engaged,noivo
engagement,noivado
engaging,noivando
engine,motor
engineer,engenheiro
engineering,Engenharia
enhance,melhorar
enhanced,aprimorado
enhancement,Aprimoramento
enjoy,aproveitar
enjoying,desfrutando
enlarge,prolongar
enlargement,alargamento
enormous,enorme
enough,suficiente
enquiry,investigação
enrolled,matriculado
enrollment,inscrição
ensemble,conjunto
ensure,garantir
enter,digitar
entering,entrando
enterprise,empreendimento
entertaining,divertido
entertainment,entretenimento
entire,inteiro
entirely,inteiramente
entity,entidade
entrance,Entrada
entrepreneur,empreendedor
entry,entrada
envelope,envelope
environment,ambiente
environmental,ambiental
enzyme,enzima
epic,épico
episode,episódio
equal,igual
equality,igualdade
equally,igualmente
equation,equação
equilibrium,equilíbrio
equipment,equipamento
equity,equidade
equivalent,equivalente
er,er
era,era
eric,Érico
erotic,erótico
erotica,erotismo
error,erro
es,é
escape,escapar
escort,escolta
especially,especialmente
essay,ensaio
essence,essência
essential,essencial
essentially,essencialmente
establish,estabelecer
established,estabelecido
establishment,estabelecimento
estate,Estado
estimate,estimativa
estimation,estimativa
eternal,eterno
ethical,ético
ethics,ética
ethnic,étnico
eu,UE
evaluate,Avalie
evaluation,avaliação
evanescence,evanescência
eve,véspera
even,até
evening,noite
event,evento
eventually,eventualmente
ever,sempre
every,todo
everybody,todo mundo
everyday,diariamente
everyone,todos
everything,tudo
everywhere,em todos os lugares
evidence,evidência
evident,evidente
evil,mal
evolution,evolução
ex,ex
exact,exato
exactly,exatamente
exam,exame
examination,exame
examine,examinar
examining,examinando
example,exemplo
exceed,ultrapassarem
excel,excel
excellence,excelência
excellent,excelente
except,exceto
exception,exceção
exceptional,excepcional
excerpt,excerto
excess,excesso
excessive,excessivo
exchange,intercâmbio
excited,excitado
excitement,excitação
exciting,excitante
exclude,excluir
excluding,excluindo
exclusion,exclusão
exclusive,exclusivo
exclusively,exclusivamente
excuse,desculpa
execute,executar
executed,executado
execution,execução
executive,executivo
exempt,isentar
exemption,isenção
exercise,exercício
exhaust,escape
exhibit,Exibir
exhibition,exibição
exist,existir
existence,existência
exit,saída
exotic,exótico
expand,expandir
expanded,expandido
expanding,Expandindo
expansion,expansão
expect,esperar
expenditure,despesa
expense,despesa
expensive,caro
experience,experiência
experienced,com experiência
experiment,experimentar
experimental,experimental
expert,especialista
expiration,expiração
explain,explicar
explaining,explicando
explanation,explicação
explicit,explícito
explicitly,explicitamente
exploration,exploração
explore,explorar
explorer,explorador
exploring,explorando
explosion,explosão
export,exportar
exposed,expor
exposure,exposição
express,expressar
expressed,expresso
expression,expressão
extend,ampliar
extended,estendido
extending,estendendo
extension,extensão
extensive,extenso
extent,extensão
exterior,exterior
external,externo
extra,extra
extract,extrair
extraction,Extração
extraordinary,extraordinário
extreme,extremo
extremely,extremamente
eye,olho
eyed,de olho
f,f
fa,fa
fabric,tecido
fabulous,fabuloso
face,face
faced,enfrentou
facial,facial
facilitate,facilitar
facility,instalação
facing,voltado para
fact,facto
factor,fator
factory,fábrica
faculty,Faculdade
fail,falhar
failing,falhando
failure,falha
fair,justo
fairly,com justiça
fairy,fada
faith,fé
fake,falso
fall,cair
fallen,caído
falling,caindo
FALSE,FALSO
fame,fama
familiar,familiar
family,família
famous,famoso
fan,fã
fancy,chique
fantastic,fantástico
fantasy,fantasia
far,distante
fare,tarifa
farm,fazenda
farmer,agricultor
farming,agricultura
fascinating,fascinante
fashion,moda
fast,rápido
faster,mais rápido
fat,gordo
fatal,fatal
fate,destino
father,pai
fatty,gordinho
fault,falta
favor,Favor
favorite,favorito
fe,fe
fear,temer
feat,façanha
feature,recurso
featured,apresentou
fed,alimentado
federal,Federal
federation,federação
fee,taxa
feed,alimentar
feedback,opinião
feeding,alimentando
feel,sentir
feeling,sentimento
fell,caiu
fellow,amigo
fellowship,comunhão
felt,sentido
female,fêmea
fence,cerca
ferry,balsa
festival,festival
fetish,fetiche
fever,febre
few,alguns
fi,fi
fiber,fibra
fiction,ficção
field,campo
fifteen,quinze
fifth,quinto
fifty,cinquenta
fig,Figo
fight,lutar
fighter,lutador
fighting,brigando
figure,figura
figured,figurado
file,arquivo
filing,arquivamento
fill,preencher
filled,preenchido
filling,enchimento
film,filme
filter,filtro
filtering,filtragem
fin,barbatana
final,final
finally,finalmente
finance,finança
financial,financeiro
find,encontrar
finder,localizador
finding,encontrar
fine,multar
finger,dedo
fingering,dedilhado
finish,terminar
finished,finalizado
finishing,acabamento
finite,finito
finland,Finlândia
fire,fogo
fired,despedido
fireplace,lareira
firm,empresa
first,primeiro
fiscal,fiscal
fish,peixe
fisher,pescador
fishing,pescaria
fist,punho
fisting,punho
fit,ajustar
fitness,fitness
fitted,equipado
fitting,apropriado
five,cinco
fix,consertar
fixed,fixo
flag,bandeira
flame,chama
flash,clarão
flashing,piscando
flat,plano
flavor,sabor
fleece,lã
fleet,frota
flesh,carne
flex,flexionar
flexibility,flexibilidade
flexible,flexível
flight,voo
flip,virar
float,flutuador
floating,flutuando
flood,enchente
floor,chão
flooring,piso
floppy,mole
floral,floral
florence,Florença
florist,florista
flour,farinha
flow,fluxo
flower,flor
flu,gripe
fluid,fluido
flush,rubor
flux,fluxo
fly,voar
flyer,folheto
flying,vôo
foam,espuma
focal,focal
focus,foco
fog,névoa
fold,dobrar
folder,pasta
folding,dobrando
folk,povo
follow,seguir
following,seguindo
font,Fonte
foo,foo
food,comida
fool,enganar
foot,pé
footage,imagens de vídeo
football,futebol
footwear,calçados
for,para
forbidden,proibido
force,força
forced,forçado
ford,vau
forecast,previsão
foreign,estrangeiro
forest,floresta
forestry,silvicultura
forever,para sempre
forge,forja
forget,esquecer
forgot,esquecido
forgotten,esquecido
fork,garfo
form,forma
formal,formal
format,formatar
formation,formação
formed,formado
former,antigo
formerly,antigamente
forming,formando
formula,Fórmula
fort,forte
forth,adiante
fortune,fortuna
forty,quarenta
forum,fórum
forward,avançar
forwarding,encaminhamento
fossil,fóssil
foster,fomentar
fought,disputado
foul,falta
found,encontrado
foundation,Fundação
founder,fundador
fountain,fonte
four,quatro
fourth,quarto
fox,raposa
fraction,fração
fragrance,fragrância
frame,quadro
framed,emoldurado
framework,estrutura
framing,enquadramento
franchise,franquia
frank,franco
franklin,Franklin
fraud,fraude
free,livre
freedom,liberdade
freely,livremente
freeze,congelar
freight,frete
frequency,frequência
frequent,freqüente
frequently,freqüentemente
fresh,fresco
friend,amigo
friendly,amigável
friendship,amizade
frog,sapo
from,de
front,frente
frontier,fronteira
frost,geada
frozen,congeladas
fruit,fruta
fu,fu
fuel,combustível
fuji,fuji
full,completo
fully,completamente
fun,diversão
function,função
functional,funcional
functionality,funcionalidade
fund,fundo
fundamental,fundamental
funded,financiado
funds,fundos
funeral,funeral
funk,funk
funky,descolado
funny,engraçado
fur,pelagem
furnished,mobiliado
furniture,mobília
further,avançar
furthermore,além disso
fusion,fusão
future,futuro
fuzzy,difuso
g,g
ga,ga
gage,calibrar
gain,ganho
gains,ganhos
galaxy,galáxia
gale,vendaval
gallery,galeria
gambling,jogatina
game,jogo
gaming,jogos
gamma,gama
gang,gangue
gap,brecha
garage,garagem
garbage,lixo
garden,jardim
gardening,jardinagem
garlic,alho
gas,gás
gasoline,Gasolina
gate,portão
gateway,Porta de entrada
gather,juntar
gathering,reunião
gauge,medidor
gave,deu
gay,homossexual
gazette,gazeta
ge,ge
gear,engrenagem
geek,geek
gel,gel
gem,gema
gen,geração
gender,gênero
gene,gene
genealogy,Genealogia
general,em geral
generally,geralmente
generate,gerar
generating,gerando
generation,geração
generator,gerador
generic,genérico
generous,generoso
genesis,gênese
genetic,genético
genetics,genética
geneva,Genebra
genius,gênio
genome,genoma
genre,gênero
gentle,gentil
gentleman,cavalheiro
gently,suavemente
genuine,genuíno
geo,localização geográfica
geographic,geográfico
geographical,geográfico
geography,geografia
geological,geológico
geology,geologia
geometry,geometria
german,alemão
get,pegar
getting,recebendo
ghost,fantasma
giant,gigante
gif,gif
gift,presente
gig,show
gilbert,Gilberto
girl,garota
give,dar
given,dado
giving,dando
glad,alegre
glance,olhar
glass,vidro
glasses,copos
glen,vale
global,global
globe,globo
glory,glória
glossary,glossário
glow,brilho
glucose,glicose
gnome,gnomo
gnu,gnu
go,ir
goal,meta
goat,cabra
god,Deus
goes,vai
going,indo
gold,ouro
golden,dourado
golf,golfe
gone,perdido
good,bom
goods,bens
gore,sangrar
gorgeous,maravilhoso
gospel,Evangelho
gossip,fofoca
got,pegou
gotten,pego
gourmet,gourmet
governance,governança
governing,governando
government,governo
governmental,governamental
governor,governador
grab,pegar
grace,graça
grad,graduado
grade,nota
gradually,gradualmente
graduate,diplomado
graduated,graduado
graduation,graduação
graham,Graham
grain,grão
grammar,gramática
grand,grande
granny,avó
grant,conceder
graph,gráfico
graphic,gráfico
graphical,gráfico
graphics,gráficos
grass,grama
grateful,grato
gratis,grátis
grave,cova
gravity,gravidade
gray,cinza
great,ótimo
greater,maior
greatly,muito
green,verde
greenhouse,estufa
greeting,saudações
grew,cresceu
grey,cinza
grid,grade
griffin,grifo
grill,grade
grip,pegada
grocery,mercado
groove,sulco
gross,bruto
ground,chão
grounds,motivos
group,grupo
grove,Arvoredo
grow,crescer
growing,crescente
grown,crescido
growth,crescimento
guarantee,garantia
guard,guarda
guardian,guardião
guess,adivinhar
guest,convidado
guidance,orientação
guide,guia
guild,guilda
guilty,culpado
guinea,Guiné
guitar,guitarra
gulf,golfo
gun,pistola
guru,guru
guy,cara
gym,academia
h,h
ha,ha
habitat,habitat
hack,hackear
hacker,hacker
had,tive
hair,cabelo
hairy,peludo
half,metade
hall,salão
halo,aréola
ham,presunto
hammer,martelo
hand,mão
handbook,manual
handed,entregue
handle,lidar
handled,manipulado
handling,manuseio
handmade,feito à mão
handy,útil
hanging,pendurado
happen,acontecer
happening,acontecendo
happiness,felicidade
happy,feliz
harassment,assédio
harbor,Porto
harbour,Porto
hard,duro
harder,mais difícil
hardly,dificilmente
hardware,hardware
hardwood,madeira dura
harm,ferir
harmful,prejudicial
harmony,harmonia
harper,harpista
harry,atormentar
hart,cervo
harvest,colheita
hash,cerquilha
hat,chapéu
hate,odiar
have,ter
haven,refúgio
hawk,Falcão
hay,feno
hazard,perigo
hazardous,perigoso
he,ele
head,cabeça
headed,dirigido
header,cabeçalho
heading,cabeçalho
headline,título
headquarters,quartel general
headset,fone de ouvido
healing,cura
health,saúde
healthy,saudável
hear,ouvir
hearing,audição
heart,coração
hearts,corações
heat,aquecer
heater,aquecedor
heath,saúde
heather,Mesclado
heating,aquecimento
heaven,paraíso
heavily,fortemente
heavy,pesado
heel,salto
height,altura
helicopter,helicóptero
hell,inferno
hello,olá
helmet,capacete
help,ajuda
helpful,útil
helping,ajudando
hence,por isso
henry,Henrique
hepatitis,hepatite
her,dela
herald,arauto
herb,erva
herbal,ervas
here,aqui
hereby,por este meio
herein,aqui em
heritage,herança
hero,herói
herself,ela mesma
hey,ei
hi,oi
hidden,escondido
hide,esconder
hierarchy,hierarquia
high,alto
higher,mais alto
highest,Altíssima
highland,terras altas
highlight,destaque
highly,altamente
highway,autoestrada
hill,colina
him,ele
himself,ele mesmo
hint,dica
hip,quadril
hire,contratar
hired,contratado
his,dele
hist,história
historic,histórico
historical,histórico
history,história
hit,bater
ho,ei
hobby,passatempo
hockey,hóquei
hold,segurar
holder,suporte
holding,contenção
hole,buraco
holiday,feriado
hollow,oco
holly,azevinho
holocaust,holocausto
holy,sagrado
home,lar
homeland,pátria
homeless,morador de rua
homework,trabalho de casa
honda,honda
honest,honesto
honey,mel
hong,Hong
honor,honra
hood,capuz
hook,gancho
hop,saltar
hope,ter esperança
hoped,esperava
hopefully,esperançosamente
horizon,horizonte
horizontal,horizontal
hormone,hormônio
horn,buzina
horny,tesão
horrible,horrível
horror,Horror
horse,cavalo
hose,mangueira
hospital,hospital
hospitality,hospitalidade
host,hospedar
hostel,Hostel
hosting,hospedagem
hot,quente
hotel,hotel
hour,hora
hourly,de hora em hora
house,casa
household,doméstico
housewares,utilidades domésticas
housing,habitação
how,como
however,no entanto
hub,eixo
huge,enorme
hull,casco
human,humano
humanitarian,humanitário
humanity,humanidade
humidity,umidade
humor,humor
hundred,centenas
hung,pendurado
hunger,fome
hungry,com fome
hunt,caçar
hunting,Caçando
hurricane,furacão
hurt,ferir
husband,marido
hybrid,híbrido
hydraulic,hidráulico
hydrogen,hidrogênio
hygiene,higiene
hypothesis,hipótese
hypothetical,hipotético
i,eu
ice,gelo
iceland,Islândia
icon,ícone
id,eu ia
ide,ideia
idea,ideia
ideal,ideal
identical,idêntico
identification,identificação
identifier,identificador
identify,identificar
identity,identidade
idle,parado
idol,ídolo
ie,ou seja
if,se
ignore,ignorar
ill,doente
illegal,ilegal
illness,doença
illustration,ilustração
image,imagem
imagination,imaginação
imagine,Imagine
immediate,imediato
immediately,imediatamente
immigration,imigração
immune,imune
immunology,imunologia
impact,impacto
imperial,imperial
implement,implemento
implementation,implementação
import,importar
importance,importância
important,importante
importantly,importante
impose,impor
impossible,impossível
impression,impressão
impressive,impressionante
improve,melhorar
improvement,melhoria
improving,melhorando
in,em
inappropriate,inapropriado
incentive,incentivo
incest,incesto
inch,polegada
incidence,incidência
incident,incidente
include,incluir
included,incluído
inclusion,inclusão
inclusive,inclusivo
income,renda
incoming,entrada
incomplete,incompleto
incorporate,incorporar
incorporated,incorporado
incorrect,incorreta
increase,aumentar
increasing,aumentando
increasingly,cada vez mais
incredible,incrível
indeed,de fato
independence,independência
independent,independente
independently,independentemente
index,índice
indexed,indexado
indicate,indicar
indication,indicação
indicator,indicador
indices,índices
indigenous,indígena
indirect,indireto
individual,Individual
individually,individualmente
indoor,interior
induced,induzido
induction,indução
industrial,industrial
industry,indústria
inexpensive,barato
infant,infantil
infected,infetado
infection,infecção
infectious,infeccioso
infinite,infinito
inflation,inflação
influence,influência
inform,informar
informal,informal
information,Informação
informational,informativo
informative,informativo
informed,informado
infrared,infravermelho
infrastructure,a infraestrutura
ing,ing
initial,inicial
initially,inicialmente
initiative,iniciativa
injection,injeção
injured,ferido
injury,ferida
ink,tinta
inn,Pousada
inner,interno
innocent,inocente
innovation,inovação
innovative,Inovativa
input,entrada
inquire,investigar
inquiry,investigação
insert,inserir
inserted,inserido
insertion,inserção
inside,dentro
insider,interno
insight,entendimento
inspection,inspeção
inspector,inspetor
inspiration,inspiração
inspired,inspirado
install,instalar
installation,instalação
instance,instância
instant,instante
instantly,imediatamente
instead,em vez de
institute,instituto
institution,instituição
institutional,institucional
instruction,instrução
instructional,instrutivo
instructor,instrutor
instrument,instrumento
instrumental,instrumental
instrumentation,instrumentação
insulin,insulina
insurance,seguro
insured,segurado
intake,ingestão
integer,inteiro
integral,integrante
integrate,integrar
integration,integração
integrity,integridade
intellectual,intelectual
intelligence,inteligência
intelligent,inteligente
intend,pretende
intended,pretendido
intense,intenso
intensity,intensidade
intensive,intensivo
intent,intenção
intention,intenção
inter,entre
interact,interagir
interaction,interação
interactive,interativo
interest,interesse
interested,interessado
interesting,interessante
interface,interface
interference,interferência
interim,provisório
interior,interior
intermediate,intermediário
internal,interno
international,internacional
internationally,internacionalmente
internship,estágio
interpretation,interpretação
interracial,inter-racial
intersection,interseção
interstate,interestadual
interval,intervalo
intervention,intervenção
interview,entrevista
intimate,íntimo
into,em
introduce,introduzir
introduction,introdução
introductory,introdutório
invalid,inválido
invasion,invasão
invention,invenção
inventory,inventário
invest,investir
investigate,investigar
investigation,investigação
investigator,investigador
investment,investimento
investor,investidor
invisible,invisível
invitation,convite
invite,convidar
invoice,fatura
involve,envolver
involved,envolvido
involvement,envolvimento
io,eu
ion,íon
iron,ferro
irrigation,irrigação
is,é
island,ilha
isle,ilha
iso,iso
isolated,isolado
isolation,isolamento
issue,emitir
ist,ist
it,isto
item,item
its,isso é
itself,em si
ivory,marfim
j,j
jack,Jack
jacket,jaqueta
jade,jade
jaguar,jaguar
jail,cadeia
jake,Jake
jam,geléia
jane,Jane
japan,Japão
jar,jarra
jay,gaio
jazz,jazz
jean,jeans
jeans,jeans
jeep,jipe
jeff,Jeff
jenny,Jenny
jerry,Jerry
jersey,camisa
jet,jato
jewel,jóia
jewelry,joia
jimmy,Jimmy
jo,jo
job,trabalho
joe,joão
join,juntar
joining,juntando-se
joint,articulação
joke,piada
jordan,Jordânia
josh,Josh
journal,Diário
journalism,jornalismo
journalist,jornalista
journey,jornada
joy,alegria
judge,juiz
judgment,julgamento
judicial,judicial
juice,suco
jump,pular
junction,junção
june,junho
jungle,selva
junior,júnior
junk,porcaria
jurisdiction,jurisdição
jury,júri
just,apenas
justice,justiça
justify,justificar
juvenile,juvenil
k,k
ka,ka
kai,kai
karaoke,karaokê
karma,carma
kay,ok
keen,ansioso
keep,manter
keeping,guardando
kelly,Kelly
ken,sabe
keno,keno
kent,Kent
kept,mantido
kernel,núcleo
kerry,Kerry
key,chave
keyboard,teclado
kick,chute
kidney,rim
kill,matar
killer,assassino
killing,matando
kim,Kim
kinase,quinase
kind,tipo
king,rei
kingdom,reino
kirk,Kirk
kiss,beijo
kissing,se beijando
kit,conjunto
kitchen,cozinha
kitty,gatinha
knee,joelho
knew,sabia
knife,faca
knight,cavaleiro
knit,tricotar
knitting,tricô
knock,bater
know,saber
knowing,sabendo
knowledge,conhecimento
known,conhecido
ko,ko
kodak,kodak
kyle,Kyle
l,eu
la,la
lab,laboratório
label,rótulo
labor,trabalho
laboratory,laboratório
labour,trabalho
lace,renda
lack,falta
ladder,escada
laden,carregado
ladies,senhoras
lady,senhora
lafayette,lafayette
laid,disposto
lake,lago
lamb,cordeiro
lambda,lambda
lamp,lâmpada
lan,Ian
lance,lança
land,terra
landing,pousar
landscape,paisagem
lane,faixa
language,linguagem
lap,colo
large,grande
largely,largamente
larry,Larry
las,las
laser,laser
last,durar
lasting,duradouro
lat,lat
late,tarde
lately,ultimamente
later,mais tarde
latest,mais recente
latex,látex
latitude,latitude
latter,último
laugh,rir
laughing,rindo
launch,lançar
laundry,lavanderia
laura,Laura
law,lei
lawn,grama
lawsuit,ação judicial
lawyer,advogado
lay,deitar
layer,camada
layout,disposição
lazy,preguiçoso
lead,liderar
leader,líder
leadership,liderança
leading,principal
leaf,folha
league,liga
lean,magro
learn,aprender
learned,aprendido
learning,aprendizado
lease,alugar
leasing,locação
least,ao menos
leather,couro
leave,deixar
leaves,folhas
leaving,saindo
lecture,palestra
led,liderado
lee,sotavento
left,esquerda
leg,perna
legacy,legado
legal,jurídico
legally,legalmente
legend,lenda
legendary,lendário
legislation,legislação
legislative,legislativo
legislature,legislatura
legitimate,legítimo
leisure,lazer
lemon,limão
lender,emprestador
length,comprimento
lens,lente
less,menos
lesser,menor
lesson,lição
let,deixar
letter,carta
leu,leu
level,nível
levy,imposição
lewis,Luís
li,li
liability,responsabilidade
liable,responsável
liberal,liberal
liberty,liberdade
librarian,bibliotecário
library,biblioteca
license,licença
licensed,licenciado
licking,lambendo
lid,tampa
lie,mentira
life,vida
lifetime,vida
lift,elevador
light,luz
lighter,isqueiro
lighting,iluminação
lightning,raio
lightweight,leve
like,como
likelihood,probabilidade
likely,provável
likewise,da mesma maneira
lime,Lima
limit,limite
limitation,limitação
limited,limitado
limiting,limitante
line,linha
linear,linear
lined,forrado
lingerie,lingerie
link,link
linked,vinculado
linking,vinculando
links,links
lion,leão
lip,lábio
liquid,líquido
list,lista
listed,listado
listen,ouvir
listening,audição
listing,listagem
lit,aceso
lite,Leve
literacy,alfabetização
literally,literalmente
literary,literário
literature,literatura
litigation,litígio
little,pequeno
live,ao vivo
lived,vivido
liver,fígado
livestock,gado
living,vivendo
lo,eis
load,carregar
loaded,carregado
loading,carregando
loan,empréstimo
lobby,salão
local,local
locale,localidade
locally,localmente
locate,localizar
location,localização
locator,localizador
lock,trancar
locked,bloqueado
locking,bloqueio
lodge,apresentar
lodging,alojamento
log,registro
logged,registrado
logging,exploração madeireira
logic,lógica
logical,lógico
login,Conecte-se
logistics,logística
logos,logotipos
lone,solitário
lonely,sozinho
long,longo
longer,mais longo
longitude,longitude
look,olhar
looking,olhando
loop,laço
loose,solto
lord,senhor
lose,perder
losing,perdendo
loss,perda
lost,perdido
lot,muito
lots,grande quantidade
lottery,loteria
lotus,lótus
loud,alto
lounge,saguão
love,amor
lovely,amável
lover,amante
loving,amoroso
low,baixo
lower,mais baixo
luck,sorte
lucky,sortudo
lucy,Lúcia
luggage,bagagem
luke,Lucas
lunch,almoço
lung,pulmão
luxury,luxo
lying,mentindo
lyric,letra
m,eu
ma,mãe
mac,Mac
machine,máquina
machinery,maquinaria
macro,macro
mad,louco
made,feito
madness,loucura
mae,mãe
mag,revista
magazine,revista
magic,Magia
magical,mágico
magnet,magnético
magnetic,magnético
magnificent,magnífico
magnitude,magnitude
maiden,donzela
mail,correspondência
mailed,enviou
mailman,carteiro
main,principal
mainly,principalmente
maintain,manter
maintenance,manutenção
major,principal
majority,maioria
make,fazer
maker,criador
making,fazendo
male,macho
mali,mali
mall,shopping center
malpractice,negligência médica
mambo,mambo
man,homem
manage,gerenciar
management,gerenciamento
manager,gerente
mandate,mandato
mandatory,obrigatório
manga,mangá
manner,maneiras
manor,mansão
manual,manual
manually,manualmente
manufacture,fabricação
manufacturer,fabricante
many,muitos
map,mapa
maple,bordo
mar,março
marathon,maratona
marble,mármore
marc,marco
march,marchar
marco,marco
margin,margem
maria,Maria
marijuana,maconha
marina,marina
marine,marinho
maritime,marítimo
mark,marca
marked,marcado
marker,marcador
market,mercado
marketing,marketing
marking,marcação
marriage,casado
married,casado
mart,mercado
martial,marcial
martin,Martinho
marvel,maravilha
mary,Mary
mas,mas
mask,mascarar
mason,pedreiro
mass,massa
massage,massagem
massive,enorme
master,mestre
masturbation,masturbação
mat,esteira
match,corresponder
matching,Coincidindo
mate,amigo
material,material
maternity,maternidade
math,matemática
mathematical,matemático
mathematics,matemática
mating,acasalamento
matrix,matriz
matter,matéria
mattress,colchão
mature,maduro
maximize,maximizar
maximum,máximo
may,poderia
maybe,talvez
mayor,prefeito
me,meu
meal,refeição
mean,significar
meaning,significado
meaningful,significativo
meant,significou
meanwhile,enquanto isso
measure,medir
measured,medido
measurement,medição
measuring,medindo
meat,carne
mechanical,mecânico
mechanics,mecânica
mechanism,mecanismo
medal,medalha
media,meios de comunicação
median,mediana
medical,médico
medication,medicamento
medicine,medicamento
medieval,medieval
meditation,meditação
mediterranean,Mediterrâneo
medium,médio
meet,encontrar
meeting,reunião
mel,mel
mem,mem
member,membro
membership,Filiação
membrane,membrana
memo,memorando
memorabilia,recordações
memorial,memorial
memory,memória
men,homens
mental,mental
mention,menção
mentor,mentor
menu,cardápio
merchandise,mercadoria
merchant,comerciante
mercy,misericórdia
mere,mero
merely,apenas
merge,mesclar
merger,fusão
merit,mérito
merry,alegre
mesa,mesa
mesh,malha
mess,bagunça
message,mensagem
messenger,mensageiro
met,conheceu
meta,meta
metabolism,metabolismo
metal,metal
metallic,metálico
meter,metro
method,método
methodology,metodologia
metric,métrica
metropolitan,metropolitano
mi,mi
mice,ratos
michigan,Michigan
micro,micro
microphone,microfone
microwave,microondas
mid,meio
middle,meio
midnight,meia-noite
might,poder
mighty,poderoso
migration,migração
mike,Mike
mil,mil
mild,leve
mile,milha
mileage,quilometragem
military,militares
milk,leite
mill,moinho
millennium,milênio
miller,moleiro
million,milhão
millions,milhões
mime,mímica
min,min
mind,mente
mine,meu
mineral,mineral
mines,minas
miniature,miniatura
minimal,mínimo
minimize,minimizar
minimum,mínimo
mining,mineração
minister,ministro
ministry,ministério
minor,menor
minority,minoria
mint,hortelã
minus,menos
minute,minuto
miracle,milagre
mirror,espelho
miscellaneous,Diversos
miss,perder
missile,míssil
missing,ausente
mission,missão
mistake,erro
mistress,amante
mix,misturar
mixed,misturado
mixer,misturador
mixture,mistura
mo,mo
mobile,móvel
mobility,mobilidade
mode,modo
model,modelo
modeling,modelagem
moderate,moderado
moderator,moderador
modern,moderno
modification,modificação
modify,modificar
modular,modular
module,módulo
moisture,umidade
mold,mofo
molecular,molecular
moment,momento
momentum,impulso
mon,seg
monetary,monetário
money,dinheiro
monitor,monitor
monkey,macaco
mono,mono
monster,monstro
montana,Montana
monte,Monte
month,mês
monthly,por mês
mood,humor
moon,lua
moral,moral
more,mais
moreover,além disso
morgan,morgan
morning,manhã
morocco,Marrocos
morris,Morris
mortality,mortalidade
mortgage,hipoteca
moss,musgo
most,maioria
mostly,majoritariamente
motel,motel
mother,mãe
motion,movimento
motivation,motivação
motor,motor
motorcycle,motocicleta
mount,montar
mountain,montanha
mounted,montado
mounting,montagem
mouse,rato
mouth,boca
move,mover
movement,movimento
movie,filme
moving,em movimento
mozambique,Moçambique
mu,mu
much,muito
mud,lama
mug,caneca
multiple,múltiplo
municipal,municipal
municipality,município
murder,assassinato
murphy,Murphy
muscle,músculo
museum,museu
music,música
musical,musical
musician,músico
must,deve
mustang,mustang
mutual,mútuo
my,meu
myrtle,murta
myself,eu mesmo
mysterious,misterioso
mystery,mistério
myth,mito
n,n
na,n / D
nail,unha
naked,nu
nam,nome
name,nome
namely,nomeadamente
nancy,Nancy
narrative,narrativa
narrow,estreito
nasty,nojento
nat,natural
nation,nação
national,nacional
nationally,nacionalmente
nationwide,em todo o país
native,nativo
natural,natural
naturally,naturalmente
nature,natureza
naughty,danadinho
naval,naval
navigate,navegar
navigation,navegação
navigator,navegador
navy,marinha
ne,não
near,aproximar
nearby,próximo
nearest,mais próximo
nearly,aproximadamente
necessarily,necessariamente
necessary,necessário
necessity,necessidade
neck,pescoço
necklace,colar
need,precisar
needle,agulha
needs,precisa
negative,negativo
negotiation,negociação
neighbor,vizinho
neighborhood,vizinhança
neither,nenhum
nelson,Nelson
neo,neo
neon,néon
nerve,nervo
nervous,nervoso
nest,ninho
net,líquido
network,rede
neural,neural
neutral,neutro
never,nunca
nevertheless,no entanto
new,novo
newly,recentemente
news,notícias
newsletter,Boletim de Notícias
newspaper,jornal
newton,Newton
next,próximo
ni,não
nice,legal
nick,usuario
nickel,níquel
nickname,apelido
night,noite
nightmare,pesadelo
nights,noites
nil,nada
nine,nove
nipple,mamilo
nirvana,nirvana
nitrogen,azoto
no,não
noble,nobre
nobody,ninguém
node,nó
noise,barulho
nominated,nomeado
nomination,nomeação
non,não
none,nenhum
nonprofit,sem fins lucrativos
noon,meio-dia
nor,nem
norm,norma
normal,normal
normally,normalmente
north,norte
northeast,nordeste
northern,norte
northwest,noroeste
nose,nariz
not,não
note,observação
notebook,caderno
noted,observado
nothing,nada
notice,perceber
notification,notificação
notified,notificado
notify,notificar
notion,noção
nova,nova
novel,romance
novelty,novidade
now,agora
nowhere,em lugar nenhum
nu,não
nuclear,nuclear
nude,nu
nudist,nudista
nudity,nudez
nuke,bomba nuclear
number,número
numerical,numérico
numerous,numerosos
nurse,enfermeira
nursery,berçário
nursing,enfermagem
nut,noz
nutrition,nutrição
nutritional,nutricional
nylon,nylon
o,ó
oak,carvalho
oasis,oásis
obesity,obesidade
object,objeto
objective,objetivo
obligation,obrigação
observation,observação
observe,observar
observer,observador
obtain,obtivermos
obvious,óbvio
obviously,obviamente
occasion,ocasião
occasional,ocasional
occasionally,ocasionalmente
occupation,ocupação
occupational,ocupacional
occur,ocorrer
occurrence,ocorrência
ocean,oceano
odd,chance
odds,chances
oe,ai
of,de
off,desligado
offense,ofensa
offensive,ofensiva
offer,oferecer
offering,oferta
office,escritório
officer,Policial
official,oficial
